user,cnt,poslen,pos
cb6308e8d2385748c5fd3d27ebb0f13fb93a6b411797c46c36615218128499cb,2,1,6
1e43103a3b303de663dac13224db5ce2be8de700c55d96e2ff4abd44c20d6dea,2,1,6
c1a1709b26b458c2aca827cc34c12b6bebcb7e5ea8942bf3937980d0758e0286,2,1,38
1abe2542c496044e0d45b37878c5a6976db3384d7976ca3f5eccfde67af373a6,2,1,38
b0a300029700111b61e9c9d1078dea6234554d78a52a8d8e6b5ceb158b279686,2,1,6
2983731082a30a246317ceab3d794e5b325912d86fd7ee2d99b5247eacc88506,2,1,6
37580d145ac6146f7c32521cac263b17886d326c72d1aa783129550117ef7253,2,1,6
db27d93edefd4b08fe8358e96da0b848ebd44e9f9cd964395ae8f01163b6a110,2,1,6
3b6dfaf3de4b800416365238821841c47b4851990b18af176ee58b06b17bfad3,2,1,38
b21c45bba54bfec33143e49af59fc0a1ad063c522a198770b3e2d3c0a78472a1,2,1,6
a307119cbdd78667742c071c36ca65d3f17835d0b938271e8fe236977f69daee,2,1,6
bdf7a2498c02a2ca361845df7bc31aeb90296c4df7e281db4ff3a2b0e2e03fe0,2,1,6
d5cba610ad6f19fb00d33c1915e711daa93020edb10d3b8b7f556b1892408e3b,2,1,38
3e517fcfa161441bdfcfc08dd1fccb5c1a5a5ca2c19e33194204e633fff8976f,2,1,6
633b0819cf77afca360548ce04941a43c032d84ee89b6ac824a30ca76fee2deb,2,1,6
f5b50766e3312282597569dd7f19867f06cf260b66997c2927fc054e31df2620,2,1,6
f7604371e3f7c2eb31300787ef5cc457e60885b4c4fa662235612e8ccedd8e8d,2,1,6
dce894dfa690c59664da4427d78bf5683f8fcb1b4edaaa29a888f0f5201fafce,2,1,6
4d61f07fbe2b30aebf90e085756f73584835e2a7236f8187e7a586e7b31b2330,2,1,6
7d72d66f5b9b88d90496a2643fd2491e4fc31d8b2937fa5811722441231bd430,2,1,6
a61ec627c58dbda414419e009fcd7ad8569a18828ea0c0026dfdc0e8b10bbf51,2,1,6
3e7fdc390683bd9039f9613b7c51f209a22c65492f9ec137519d969428c93e24,2,1,6
e1a96653489fe8e9bf4d5d47e50f6d8849a20555f1c8d06065439cf528fe4110,2,1,38
cf5782f019a9331915d49a7709ae7d25fb15a46d2a055ea4a255595bd1ce2b38,2,1,6
97213f3bbb4d9ff4799f42944b9100b684d7c7862aec20c7f7ca2794a5f46270,2,1,6
0dd08fda0cdaa3116d061f7c438f395d00afc0f8438dded73d96cb93f14fff03,2,1,6
631c2f5fa583db8a537bb83d2ef2318a0894d803ceb20a6ffcd8c5b976e30323,2,1,6
36204e10b3cd3e6cf29aa5fa39daee3118bf9ce408f6731a824ba92e2c9da048,2,1,6
206778ff2b16c308d2996d20fe815b01e3918231e378f1376131b987bd70d704,2,1,38
70fc67c81529e1275b96c5354c2e2ea27ebf1693598bdee6a73a5147fac74a59,2,1,6
1d1f1d6f565b4ad490297a7acb1342c13f880a694dcc43e830ba3c9e18434a98,2,1,41
9ea1a794004947540893e446f53340787ea5b8ef4884bd6a3404ec579cbc0a2f,2,1,6
4d9be6d698a46974c36d6ac260b3691b66b0c2cd6d029da6e3ffe06c6f46183c,2,1,38
12034be861dea388fca9573bb17c0c5e01fc4a5305213fb7a558e6c3d7e63793,2,1,6
6f7de0f6a73bc724f5a025a06a48ebdcffed16e6b415742cdf8cc1c870ea6486,2,1,6
0b5e3feb9c50962e5f36f840167cea50c7969c63952abc4659c4407fa168b23c,2,1,38
f560fd75537558769d4cfe2bc8b605e9ceac8fbe25220c4b193a91c712b233fc,2,1,6
1360717fa77183ceb34bd69af9450257c210c2adac557e023bf978d54371c2b8,2,1,6
3ada2b590be5d64c7f03460312e9871b7ebd9487929108b3a85e8959156f2a91,2,1,6
208b17c95b3387bc014793ee458ca07ce0b006540bed213f0cacccc33e70284d,2,1,6
508f5ff40abcc661440c412d452dd2dd78ff409ac5bb30a499444219080e7aba,2,1,6
47678aa14355dde7208fe20fc46670b93d661943bfc494363ebc92b42a2aa8e1,2,1,6
ba9a99b74141d0a1b68a95a1fd5623ec05f90b547f4eebcf7cad32628d4d741c,2,1,6
ae0059ae2310f30e86dc22c2b2d3e6d64373e3edc5b2ccfb5481ffc5b5214b93,2,1,6
e4c989874c6a97a90ef1afa0e40912a7097589f938105ef8dc9a047fb4cdb5b5,2,1,6
f477f454e7fa0d5e6b1ed6d424c21553a9f180b6bf452c239c5cb72719a893b0,2,1,38
59271c40b07c69dc84d0804d565ffaf4cb5ca9a550720b7e1c5d6edcbda77a9d,2,1,6
97cf88b416da5b91019bd830a90709318772fda52ad5da4c75e9a9d17baeeae6,2,1,6
50f74aefbfe8e3afec260463a51fa15da4c6770e095604050cd5f939217fce48,2,1,6
92b2816b39b29706fc24c73d33b1bc9df99ac7432d7f8fc1efb489b9239137b5,2,1,6
a4f9963ae635346cbd7e370dedc5a15a963e28d92bb682816fa2e5ddd4eba246,2,1,6
8ab482b7ba4e4dc3b42bcedfa1cd78669e977745f9405c34c83cba42b6ffaba5,2,1,6
f3a09a356ad31be8933f7d6b06eb2326e135ff22f16f1e3277ba72f376435462,2,1,6
2cb044819e6964982a009f702cafc3755245e28c544885cde82be0a893999411,2,1,38
d63667f77b3ecf3d177a8fa0f38aa870b308e1aaff86fb32c9df7fe0545d0887,2,1,6
f2043df940172d0c80092f3c74e27c1f1416ddf7028771dbded12607e9c55d83,2,1,76
be6ffeb3b01be7ee06b9000b7f0e970f56b564d4c839fa735b1e55beb716503f,2,1,6
a043d6c6df67fcb9b82b021b40a4a2bd25e679e5ede2f2da09ffafff31242a38,2,1,6
9030dda8b3c2e1ffa396124af64d65e2231d1bddf0d9901fd8cf3f54e4c76881,2,1,6
07d8b6141baaaa99fcc5d47434f63a997493f4034db92ef0ebaf712994b465ed,2,1,6
5613af51e20ba972cd9949addefadc53c8ad10fa9232892db29cedca628337b9,2,1,6
50226fa8209f33ef90a3695ee03d4621eeca8d72a74bdc422421467f5368a5b8,2,1,6
8d7daa7c5b4bbaed7b65c9301ea8710742c3576d4e1a97b144477206f7f8dcf6,2,1,68
cf78daf67f54e18689630227c899a61472d9efb7f1e7e8cd97775e5ebea3c85d,2,1,6
25b6c3aabdb917a2e447ecff070e457bbeaef07e78ab445ab963b60b30e609b4,2,1,6
58ac1a8a8ea7691c22e1eacb392083247aa87c34ec68693d46cba884b87e95e2,2,1,6
3de6fd7888cec5a83ab9f8982ffd095faa1dd86ddfa8fed74ea3ae3a6da42954,2,1,6
14517f07106a122276a789f3958702d09a85b633828baf5f0032e9f2c8dd1d9e,2,1,6
1d8d914db45f200546fcae3c346bcd2cbf776f4691e729b1955b9ea92c04b8ce,2,1,6
2037ce680288148b87e2c362080e1e2f4a78add40e17761b0cbf771b1213f33d,2,1,6
2b724c79c2e8daf96d5903c915279a633389c4daa347375c0522050005bb1a11,2,1,6
0490ac707f92d35e58b65305a7eedd7c5cd2823dd609431e38619c113c0309c9,2,1,6
28c1b82541f7e6e10dc0edc712284ffd3a4884087084fbe01e5fb86de2ec4428,2,1,6
9f627e8a7abf3902bb5006505c3f9703b6a719dbd202ba38f502999edc208fed,2,1,6
0841511d755f22794984999947f2e1e7f7011a4182c04eaa540c006c8f82b766,2,1,38
296647427472fcf909167d4f4871b5d6ef88d6371c76c105512bb54d6137c187,2,1,6
139b049a7e36b959a2c62d1579676841fdf170acf264f0f36b244dd6e478f6e0,2,1,6
a93b2a12e58828a7ae0dcf17e0754974694166ca9726f7dcd0daa9b4598e87f7,2,1,6
e13c08c2d69318d9e82ad212d7fbf8787342b7df06c16ee7c3da35ba4abca632,2,1,6
2af53aaa8e69ab0997454342b117268adea9f9c8b982c7f1e85759041bf6708f,2,1,6
aabbb6361c5e5113221b4fea4c02fca8887055c489cadae4a82b510cc2a95a1d,2,1,6
1860dfb29dd1baf683334c41d623a5053265627d8cc4ae9d135b597b1e9cfe94,2,1,6
f7845d92e796b66cf34b9f99a81c652abcac427295e5bc1a318dc8b12ed376e2,2,1,6
da6e46397736df18ffcd762b54b97ce223140fb0e4053878888b5c9e1cb95c5b,2,1,38
48e9c7196b14d700776aeb59ac855068767b153496a25a5e01d1a0559d8c7363,2,1,38
392dfc0cf6c9c320205499e4df1fe938c19bbbd2b50a059495b2ef318d26ee3a,2,1,38
563de29dde8a2aff20a83d6b59f40374e1edf1ee297667e3d25326d25a73c675,2,1,6
013d38fb3e774da9d76fae526a77b0f46670986c128f8c7c6ba9ed70555454ae,2,1,38
18417b2744799e4aa06f769ca769a2c5aaaa81b6294cf9d69d9c94c307dc6748,2,1,38
0dd2c371aac6581259184ee226ef8b6cc2dbb7d7bf066693608b7369a33ff0ad,2,1,6
43ced633ce22c9a991adf9958d463c0729db0a437a8a03439b447ed0b07d097b,2,1,6
09ca9055a3456318c8e4dbea07e0ed275a0a90703ff0560b3662a90a174a15eb,2,1,6
4360befe8ef09e10f895f39a8dc78b6396939f951a6167ccbe2cebfe5a3bccca,2,1,6
5bd1364959416f16a2b7a4ec42b2451d5c6ae913907a7a708ca1a12c93e10f14,2,1,6
1fdcd3e471d97a59306ee07f7e659d0fd493d892ecee08bdf008b3581e52b8d8,2,1,6
7998c488a6f871ead40f42afc9627dfbd4b7215de05b109074ad0590a358671d,2,1,6
52887929d36d09e9961bddaf0942b3442cc6b2cf3e3a0b23e637f02fd1a620ba,2,1,78
8f88d4ce36451bcbdc163c610fc21bb63e424239691bd684effbc779c02d5e28,2,1,38
295e5f8a178811b7750325380d769762a15009d8521873d93a06db414581a19c,2,1,6
ee359458cab556dc38e5c7cb031d808bebe15ddcd77d2b05901eca8a98c6ee58,2,1,38
1f970edd6db4a3e517a642c30810efd6f34f9f31ef01714e2a4f63157c260df5,2,1,6
b3d9826e12bc2af5d72bff8902626c810ea743afc4ae961f6cee0c5558efd1a0,2,1,38
e65623c9045c6effe33137e8b22df5d0320ce998824113bc3699e498c6c4f3f9,2,1,6
bcda53b661f1fcaeb23edae07e5a524c47866e169420bc46905f9cba596d1fff,2,1,6
c3d4290ff5b1eb168da127a86d935dadd2e03cf60bb2b02f189916870ada0675,2,1,72
92320c149fc1d12aebdf720a3c3b79abd8055affff0f0370f477bf26e515777d,2,1,6
392b1abc62c1e2b8f3bc48723f9f7a39d07037ee0d6bfae489e90b9e49a81f91,2,1,6
ccfc522fc5fe9fb4c7338d48d1edb87c443a5d9e3a9de21a25044437a8f0a58d,2,1,38
458e370e3907bb87f0bbb570905d38ea6ffb084062a2924bf74ce27ebb819f06,2,1,6
14a0f0f909c5f019d77884778f70521fd90492823d34ab0eddd294b2bb2b765f,2,1,6
1a0dc36bef44168f9ec95e8192ad78b378796dbaeaafe19a7ca315f8fa21e136,2,1,6
1646b896d07118a611fa47f9b334d3da18668cd07e91376b6242284d84d76788,2,1,6
c0f127f9572caa051878c839d4de5cd309d9e00d7dbc9791f2f9124cf4a1e1d1,2,1,6
acb38dd14a4f362ae4e8e2eb0f1a134a927f990d71d044f0e29d101dbcfc81b9,2,1,6
7c6390f0c59c135991f67173e039893b20776026995425be1ebb3f34709f8be6,2,1,6
b0a9f140fba45597990e54e6620d5bcdd2a63468abb849a1355aaf4b66e05361,2,1,6
ab16a231941e5ea13495967e6174a949cf9f54e0054f9985d8876d2a57a5e3e4,2,1,6
0bdc81a5f3f7c876d57aa9bce6c56dbb5612e27328520192eace3250e93e76ad,2,1,6
a5eaa17dfbc6d6865f3e0b62bbbb5dcaeb0e7b9d9d299fb564951a9d8dce404f,2,1,6
3b412f863305c59b5381d62ca91bb4f942d05cecc885bcf02bb314fefb858f68,2,1,68
d48acb45d130140e6ea37805895e26889736797acc28c7a02672730c9eebf8a8,2,1,38
46c845e2dc09d36682a8d1a6341741207fe0a45468f0299e7991621f08ba9e01,2,1,6
1a55d1ddb7a693072b7a6922abef013e605a9ab6d962567e119679336c52da15,2,1,6
a9f44d0d73609b8ebfd46e051772246e87d48429bce589442e67ffb371bd4854,2,1,6
6bb499e154de0a3d1da887df12d2a9ac3bcd2c17ec637fce6e4ca356da03a576,2,1,6
7d4ac830be5303a5e3ac749563c214e59f106f38ec09548f04af4d0d85cc9fec,2,1,6
5457b67ba560cddf39f7b5d1f3c7dd6fb67ac9abd4bd5a6e8e4f32c228e425b0,2,1,6
e555b501b934473c750218781ca224c3da338c60642c01633e5af09070f54b27,2,1,6
85d57ca5a98e0bfc5d0db3dcf6c506869c4707ec284e2d31b4c998f9e391529b,2,1,6
8bc3a03b717d6da75a8b47aee2c45a7d8d5c5b5a4e17ac9a8a70a7f14c3cdcbd,2,1,6
4cd4c00271eefbcb51809d3430021f0391f606533979016181df4cd269644eca,2,1,74
146ef20259c134a6658262f6b709aa87cb8ab3324cecc4f5d286a60ca43256d7,2,1,6
1c07a3e558dc5bee16b5917d7a72e190ea9f74d3ee095225c2164abbb4d6a8da,2,1,6
6a263238ed62aa24d829e46ee03f9a1dd7e4d18dc3ade5c4b945b54843c570d4,2,1,6
3cbc0ef2408ea8860a040c54d84ce7db76f141206c742ecd5bd3d97e3a100409,2,1,40
efe46990516ad16ad6b70e413f8038f0f68f1aa8eff95dcd046b26ae631316a6,2,1,6
a8cef51c3aff582555382f67484b1bc5c1bf92d4ff98231b2df1930f6c8ef7c5,2,1,6
f40300a14936b5ec7f7ebe07f4565cb2d864c0c172638d004b55cbb9e79fdae6,2,1,6
2f33439dbdbb1166564998bfffdf20e2dc885b40d7620647556ce325a0942d4e,2,1,6
5232036548adf6470a1a9afe83d367d5ee07338ceafeb7d129738839183f2e44,2,1,6
bfe5643a3df0653712e4ef2a47dcf761b713102af312bd0c6c343086af43ea86,2,1,6
5025a34e7acea8775d0dcbd9de6577a6d92245540b9af21d07e15d585792ec99,2,1,74
39e7b0f76ee45853c90dc9ab903b6e4766546f8729f3e96c6afbb411386585b5,2,1,6
e05d4c7867dade45b4c1528e1b95945d92cd4e5528fb450a5cc23d5b3c65cf47,2,1,6
b543a431261fa9e5b74ee2bdb4a787fb5f4ede3d39c58364d973f1bc2a1b16c6,2,1,6
13891f84f2693250f422875bec4c12428dbe3bd4db39708652b996f88bb19881,2,1,38
d6d213c43b0bcec14ecfa61b49100e9b8c4dc3657989c505de09d168c5f6acd5,2,1,6
154a23182c73fc7fbabb788b533ed9e5a4f1dc6452762bf174b416c5c3ad6cbf,2,1,6
8ca421b248006d9375e1e90850cbbc5314ff6da908b0fe12043d8e6fd629c5a3,2,1,40
e6521a2680590293f0ab299f2f1c68a62ffda8d4e52d2e57b393e61f42e3ceb2,2,1,6
0bd00ed72d56868d6f287bfcc6f411f315c6c7bead100a4e8d330124dc8ab21d,2,1,38
d3cec613a06ff6344e87445c054c560e49edaf534424a29870e069d38334bde5,2,1,6
a630f673245c32b48d8f362a0366a27c188c4524b5521bfd9968bb871483bb06,2,1,6
a8603763f6f9ceddc931a5fdfd552cf901149cec80c5276fe9392833a95cf8ba,2,1,6
12949e4c78b83794c088619125fe1f68ca3feb1dc74de1cd1781ce86f4092f93,2,1,38
14c6f91e582076c4876101184eb8fd41f6bcae34e312d3108053703ddf873442,2,1,6
ba09ba31a0c5e911560e7013ba4af9b4adea7bd97920cdedeb9e505db9037384,2,1,6
ecea2f07fdeb6bebfe1e1711d2f34b55fdd6a24f5ac1f77c786a1518d9dc1e5a,2,1,6
0e4ff71e6546e43a867df8c2c1ffe0c3a45daf74b359614f822713a2c4ac8fa1,2,1,6
e195b506d7acd06cd6b439dc5d0260474ce754379256d8fa44a083445f7056a8,2,1,6
3fa26511923f7a9261086ea5ff3b3bcdfa910d5265660ea21eccb3daaec51a49,2,1,6
5f2fb1ef7ff14a420be622da8db77082004399a08d62709267bbe1e911438f05,2,1,64
2c7a5249373aa6856f6fc6b980b3adfa20f1684b3c1c4584506c5d1a69e4c6bd,2,1,6
208e5079e28437dc863277e972355294789e875ecf06ca4cc8554bef2014d4ad,2,1,6
3d6e92bd7eabd23970e211338abc25ac5c265a30a3527de0a53b29c9d0e39435,2,1,77
fed3b220f551aa36494f0437c0c288f7f8f5c36e143c3cd71c46390226609a8b,2,1,6
376754a3a67bf7c87b2e99b6e5a004198728b1d2bd2775662322db5777b290b4,2,1,6
2d4fa66aa9a72a3196f1f4a08c3233c3262ef5031339f85e616cbd3539a1d4ec,2,1,6
b65ff7d1a02492c0baa480b29d93d3dc93bb265c4512647e2384570e08cbcda2,2,1,6
81e533fec49ca7ccfa97f4bcfb95283594d421e47d0363e5d9beed1a7e539c37,2,1,6
b2e7fd7576ea6e0fb4011f69161f66ef9cd36e6ccb53ed3fe84b89573d5e1e7a,2,1,6
57c443cc56722278d56264298c8c85323f85528c7b91de7749330b1969c8c341,2,1,6
604530fb337b2fc4e5b94a881ea1b5a6d1b0dda355f865e0d9f247e7fc1b01ea,2,1,6
d6e2f106ce0f021d3326979b87b821c642a0542e75019356f407aae2821b8e4e,2,1,6
d5413f18b2c640953543820849522fc7ac2e06739508df4fdac6cb12dbaad32d,2,1,6
633ccea539c665e971db7c81c868a3b2178a832e48aee7613f94d09bf1b35a65,2,1,6
990df7af19b3aa63ae2b714a67010d7745e7a7faf983ca9f36a843ec927d995a,2,1,6
9fa5e5b8508cf70c223dc78e83326c6a7f7ff2f0b85094da59db4d7e330beefe,2,1,74
9b6e972c46d78f83151107bc66ac58f73c6455dbec418935667c58117e2a05e5,2,1,6
8db31fdc6daeb8e35c10bab42ec32283f013124cfeb4afdc280a13f664693f1f,2,1,6
906dcaf085771de779325bc3557fbf2388f6dbe55bf9f2cbdea63284113c30a4,2,1,6
1ee1a08425c2a2578a69634e58f540707377f170eaf991e7a9c364b2bbd40f87,2,1,6
dac01c52f1b78c37241ae897e71d24a5bfa87bea164dd3ba5561457a7c7d4d54,2,1,6
8246d4a133495423d3df565bbd8fb4d8ff59a758b69e63c7d14fa2b90b8e7385,2,1,6
b467f3855a710bf3aa9c2ac476ba5eda71294964905a28c377607f2b3132d9c5,2,1,6
f2b4ef9de8156a99b2391037b7d1aa5e27d7841a6f7880a0d6ddc924bfb1497c,2,1,6
2d85cdb1fa927d5073e9b6fb746babba24b5726a66c56c6423548f7c5c0c687f,2,1,6
e3a8b8d39863bef92fdc600216b1bf3654df4643f73266063e3b132eebf73164,2,1,6
e871b4d350c2c93cf55e80284e51df7fce708058c4302983b106d078c69c8194,2,1,6
15e13ad54749d4ebde4e2f5e3e27506a29117a868676e927c5e733a4d8889a58,2,1,6
5d437f47dcb16d75b7dc9e2ed932208462d778c7c3c9cc815e484ac1b34b2893,2,1,38
22dac9770453e6c767b0b31d41c303b36cbe3752cae42e4f4e3c9ab77fa4b1f5,2,1,6
7cceddbce7072d02847f415cb5ceff84625a3ea695b71f402cd7fbcc91650246,2,1,68
b399e25d0c73e7614f3449526725a23f48b8b097a65614389f4e14821c9caad7,2,1,38
c23907251c46fd00a5d41dd16d832a296d9bea3d1ae10b239025c72b3a525e4c,2,1,6
81acc3d33382d287f6bc090a90e1b9332acc4bb992e24515af292dc94d8c5f80,2,1,6
4de3c769fb2edd42d86e04ab3022a2c276c75a6a95d236f4414c8253dfc85b18,2,1,6
aaaf44e84d87971278785f4860e166b0a662e6f2ff98639195b687a024015901,2,1,6
6e59d6b4eb01bf65b6ef5f41d87e9ab2f7e57c21cfe35f1d519bddcc6a87e245,2,1,6
2af5beb2f11c68bdff8e37999615c865cd557480094686dc4fbcd8ac2b793e28,2,1,65
64bcb62568e10fef7bb969c7a3a724da238f5aebc6cb79c39eefacdd654e7c1a,2,1,6
f7ea8d63e95dd552c80b48a41d7b56f769f0908b9af1d8cbff34153c0d9eba87,2,1,6
2e065e3cffee3c2af579df2f22f203eacb68a0e955abeb2018673c8431d69fa9,2,1,6
d76d3ce7b34e356db9736e9e9068016ae6488d3350ba20c1e1587644223b3c51,2,1,6
9b5e843cbbf8085a4a8dbb53ae80dd5cffc0cf0c0544dc31ab734f1a9fed34de,2,1,6
2101189ab6e685c537d61c96bf832f96d721c21cd61048e2317862edcb841d28,2,1,38
af7c46a783a2e634f99e1e4695355df81a9bbafd558cab2addcb36714f03397a,2,1,6
617c291bc8ad5033487faac59b2f591c41c45883776fd044f6879ba3356a1fb7,2,1,38
5fba1cdf3359f6180032bc094fd005bbe20733b2ef4d8bb49825598b5bc5c10e,2,1,38
a4fa823bb96c51cd0d8d917cc7b34727e55fac84005b11dcc5d668a2ce81e08d,2,1,6
275a23e7c84627502e0badeee2fabedc60d199fd3a98bf7c7e51d69f8af11f55,2,1,6
d1e4e1dde94386bd36f0f80be9d65c07cef1792eaaeb02dcdf6c8315d7c92deb,2,1,6
e67674d5ddfbaea02faf5f859fc785c43132a8821afd7f7c9661f0d8da2d8164,2,1,6
7bcb212827659b276087205b1ded7162b822cea9cba97e2b768d6309e6094f02,2,1,6
3ce3c7b003b57cdaf6c1a6408d575708ede7b530571bcbd32f318c7c0ec58fe6,2,1,6
ae633b144c3438efbf3e5df9bdb01ea95e1e6c8ae4309709eb44ae79066f60f6,2,1,6
59c78c6c614815bd82642f8156df18a32bd7d5b670fbfe650d5147841dd53379,2,1,72
306515cccb44f4c67538de1481e7ed5854957b9106d0e670ead8777635adb3e2,2,1,6
52ede6050724694b6425b0681f94b89a23303761858cfedd1254d3627bdb4183,2,1,6
835b28079d046bc830edf899796ee21644948af15a5758a4d46b6c8efb8ff329,2,1,38
9faff871515a691b757edc1bed4b25dda8e0767e8424e59f323c664b48ca898f,2,1,6
c93bc23461904c1be04a692eb1cadc1b2484d6d4afedb1c1203ff8499d46912b,2,1,38
cf29d669da21bedb343561180fe09a701b39af27adc8b0c4900a1a884a1aedcd,2,1,38
454ed6bb757c9eb95e182c75d93a80357db223cbb3d03219dfab9c3260bab4a9,2,1,77
bdb941f70202dbce0d203715ded53c7f9eaa03d84e612778d3dca9c3ef0478ce,2,1,6
3fcff713f6f460f957e8f8d4f7878a3f3201f8a88bc8f7a0b8cbff2557ad5737,2,1,6
4a3108cbde98e13db2f59fb251f31a48412b30c68b19b705064a53a380aa6aa7,2,1,38
c85ec4bbe1e09328ab4fcdd69b67f6da30efa10d87525d446e79aaca7fb405d9,2,1,6
fe46ef2c324be0bfbdc08bd7b02c4bef98c804e46a226350f4e67a2ee15be31d,2,1,68
6cf6ff1771da706ee7f26424a008d062dea0cc8402765b3f8a6fc87699839137,2,1,6
2dbe2e079f761d9833d15ed7c72d957348ed54b0656a31a48332ad74791f8e24,2,1,6
4b1b1e6863e8b2f1d9244e67bcd831773f5f6b5c5dd6bd8fa890479fadfc7067,2,1,6
b16f4feb5a87907d9ff52c293890be851aa6555937fa168f3fdda8afcf684385,2,1,6
45a58366b39e7ad0776e43b895dac5ece9e3f0f70c4939b37b368da4d582ef75,2,1,6
45183d2b58ac7cf7ed65a43c77e154169f862ccdb318e7779628c8284c975686,2,1,67
2793d8404cb9a02250f385b656a757ae16a6a35ed034bfd7f8a5561439cdea9e,2,1,72
b6974f65b14cf49c761b92d1a704a4715cd4028480879e62dd9fcdedeb13506e,2,1,38
e8dd16e6aaa727929f5ac8e148c3696950eb7c5cb369979c32876d5e7489c829,2,1,6
acdbb9dc09992e1f3d44918730042e374b6932317018bc58acb43962c74eb502,2,1,38
b54f853d8327266512ca26651fa54786d71c9dbb4d47976ee988a42c909421e7,2,1,6
18fa270c426581490baaaebe84aab2582aecd890fbed349fcac654675da1c243,2,1,6
942eb8f470f42f654b375482e3b5390032b1dfd5fae2b62927e6f99068499d61,2,1,6
796dd96b2a86069c981a1343bba9a12127246ee79803fc8d1e2859d61eda2222,2,1,6
bf13b5a8ee7ae0ced017aa5baa461ae539f825c195600cedfaaa94fd16cc075d,2,1,6
b6037ca712fe8d64da3a5ec8cecf867196dce892dfcbcb5cbe2f295e67b82c6a,2,1,6
bb0b7cb1de92ee6b090fea82a123da9794b69faa2af3baa52c7bf7a823271147,2,1,6
c195d910d4af277374ebd0abeedf440539e4f8a931e841fe3a96287753415ddf,2,1,6
9a3998be596bafa886fe05d78284a592b3ab1c2b5b80365dc0cd41e379ac9464,2,1,6
df2f978d5246970346cf3d33cc9eb487375fc800aff77d4348b8e9a1d601f27e,2,1,6
665c624e0c722cf780b36a3ff5e0fc89f5f94321789609bbb4be8b9fc47a8464,2,1,38
aab89ab3696847466172c2a6da41512c73a3db1c61b2beb45e7e4b15bb0a9347,2,1,6
ea868b25c5902ad28e17bbd47b30940b2d86ed33c052e5c503fca6cefe44c910,2,1,38
85842c5053e1ef81180e42080a8b6b2347e4ba561e427acc6f3294a8c8a65a79,2,1,6
110c04edd2617f356adde4a206fbeca27b824a03bf2f431ea83111473412bab4,2,1,52
e3253915820e60d8ed1cfc5f8a13fd192fd5eaf2c9fc7f9fce24f65f2fb4266d,2,1,6
c543e3408f8380997531d247adafad3cdf1e88a59098bde040091c30ba2721d9,2,1,6
c26d860e9232ebf11090ea719c7309c1ebeff98f243e02b3734abdf2374d1ade,2,1,6
43203ae1dc4a4866145fb3b290e90d6b61f66f627392abcee18e0c360d88366d,2,1,6
0ac15c9147e51ce0471823f65dcc06c1eafc2f437cee8f15f8465da874db7e06,2,1,6
b1e41c10f74aec0763c49e6741ee821cdc16bef46d6790ea8aa25f0e13ec4eee,2,1,6
9a249e0c84556e147a4df603c626fbc08bf3e970967efde6c805ea872d1665f7,2,1,38
8d4bb2be1a15e386c15bb88dc4bb2788abf07d59e527a7018bb9e5d3c57cded6,2,1,6
46f506969e6b68ac94db41559ae6cf139522d3f425c65ebd47eabb8aa32b2693,2,1,6
10fa3421786a4915e6a4ca504ece11c01ccdd8db98844be8f05af4db5f99edcb,2,1,6
2e7e3ae7e7ec10aa48a5474ac9780352202d9ced277e9f6f1e136565e4b3ef40,2,1,6
06aea0c564b9de7d0157781a9bb458442a27c1dd9b8ad6290d752df717b924de,2,1,6
3a12141557eead5ae9059e0674aafd0616578cd08bd32eab8b02e957b8903fee,2,1,75
68b254348216f87e6dfd7c174def0ddb6b0a0ba63dbb8ad9fae7790338f5431b,2,1,6
ff25da093a528a10104058f7fab12828556991b35a9f82b869a43a5e657d58e2,2,1,38
3e4ca121696cd42d5386f5f6ee2ce6721b5e8e26a045ab5330d3e03e50d13e95,2,1,6
293d03128a5109400022b182f99ebf2468dd11fbe01d7a40b29f7a6543fae9e8,2,1,6
81d38c16313f52a5d5e00b805271cb018543a693b0593bd80f945ed0f2b883c3,2,1,38
ee418f534edc01ec4c8cdbf4ab0ccdefd58ad8ccedabb230f4f3227c9a243652,2,1,6
e24a0d0b62c8d7e0b7539f351f6c25c31d9db15e3b6931ca23575c7802723fc8,2,1,6
5c6408ae18fe31a8650c44f66aae8699487ea0311a821c0b6a25e8d095cabf72,2,1,6
aecd6057375e63e706fc3d4f03c83dc346e6f8d3f1e3cc58387620baa9b4d37e,2,1,38
6c7524408c0d33c368cee08a93c4f7ed7b7d8e9a7649f58925524ea43b5e3b03,2,1,70
725e072fa4e38cb76fe112682833dfa0d8c9e0b351982e1723d0466f35f3163a,2,1,6
8ace882de06492428f95d365f2431ecc70b5b49682ec435b235c586eecabf263,2,1,6
3637a31855dfa23adc1ed21597f5e1f3e2f07ad7514e8264c8eee6ba9499ba87,2,1,38
c96c33d77f36387932f9c42f85dd6d6a8700fdec80f22fc10e83d99fb0cb22b9,2,1,6
95fcc58ae9f1a15c43a7d6d155e330959788245dd490614c49205c291c7e700e,2,1,6
96aa2583eabdc25c437230928bfcbf99ddbe14f399a279b21c0ed5a7f97e1068,2,1,6
2ea875ddf0027baeaa3adc1c459a1a1a419a0f7c9c8d5be461cb6070da4f827c,2,1,6
e7bd4a42f431c571453bb385089044aa0a3c589ce6e78317812a6da2d002f799,2,1,38
956028303f1de21e9d8c59971bbf1073cb2ad7d2fafe298af43471fa9a61a5ed,2,1,38
ed4b45fcd030c062ed7d46e8235f6bf278673b410f643e9899de4817c4e4ae7e,2,1,38
