user,cnt,poslen,pos
6a33c852636cca40a1259327191a771f661c1f71ed824a566ddaa4ed5c6af955,2,1,6
3229d07208faa1510e62685cbabc12847fa8f15646273aae73eda88291eec25f,2,1,6
8e4d26c975326edd9a9acf2e47c78b5586febd7deaa0b408d83d49867039d8d0,2,1,6
a736e02ca436e00be7934b7394fd8a37a24960e587fc1ece8b38efdd9c95a011,2,1,6
eed45cf6aa497fbcd6cd34213bc1a52d2823f489335c02bc2b1ac0481b6e4dc3,2,1,6
5f3bcab81a3206bbd6299ca224959f5d4b60b122f311bea4d1db83e1a1a2a7f4,2,1,6
1c3b968f42d8a818743113803249d41405f3e046753443349d7a70bf8795e357,2,1,6
a9e03915ec2fdaa99e74ca57cbd6d4d7bdeadbaca48bb6a3c7d34ef06b2a5c25,2,1,6
ba4904fa4e77d5284010865ca61caf03eeb1cf1cb49fe46bb5b65140787940c7,2,1,6
175e749acb6499471c40894a9c2c93650b5daa547a658711e4144366d51db010,2,1,6
c04153f26093093faae73c4e09816aeb819d9161a6c5a8d728fc35d578a3c465,2,1,31
c92044b6e6a30816ba5c0201519a99ea69664c9b415971988a5ab13c33b2f41f,2,1,6
a8d3c97652afd42785bbcf8967ad11a4c546ddaebf660b8a0722f22ecf4d2131,2,1,6
e3984b83701b11928eee31dcfad1a66be4f66a8d282f15421a75239f6bb84f28,2,1,6
4fba0e7159ede6f1a9989c0a06887d038915ee0780e9322afe7759734dcb165e,2,1,6
99fa124736f0fd1cf632ce55838f2c6fac4192c4917fdddc2aab0bc1ae18f061,2,1,6
e091dda719d90c00d9678a5ef0b359e5f320629bba3b2d04d845d4bc69ef036a,2,1,6
fece62be348ae594879212f151baa07c64a0f9234ab077109cda93f4d76aec55,2,1,6
082395e21810133e66f0a4d8b799680f4d038bb2549773a9f32e9bf4384d907c,2,1,6
e2a96bd765562228054229c4da0ec7c4727ad7e61e8cdb5140d019236f319fd3,2,1,6
d04866b2850897cafdc82c72357f0a8d13a9dc73e3e42d8f301b71530c17d68c,2,1,6
4c4fec17daa20a114c227fff670f0318c3ce7afd19822e0e530fe262d915018d,2,1,6
5df82bbf3fff6194c014e5d54df145597ae1d0f48079bea8e31368f8986c934a,2,1,6
782d345df6810deff59939ebec7c9e73e66f27f3b9a86034ef8104ea472bed90,2,1,6
5265b1036b088586991b891f634c076e4dc02be6646f5e04f02f96e77d3679ca,2,1,6
a31dff0f47235351ca607eefdbc27f71073c9f0d9b5c6fa17f5762238aebc61e,2,1,6
77851adf07f743b10ebd719b160ae56feb746ba4b828c5a5b97933988b4cddcb,2,1,6
55b82275c2d8e32def827a60f6b879df48cbd61b3710fde7109f4ffe67a5bfc9,2,1,6
0f13032f9027faf7bf0f4661cbb8eb54595a0e61a71e5c9f194c8c0390db1fa9,2,1,6
01d3ec937077a93af63203286eaf47562a87c54a9bc9d9d0aefe81498d1dea6e,2,1,6
06c005b2fe589feda311ce7f4711c17e5abaeb67a85aa25c53a5a648eb39bcbf,2,1,6
72637dc332659d7515da5c092244795d4ccbc74c3d4bfc6f453e4339bbb26741,2,1,6
8bb26e8068070fb303a9697bc0387a022faa64ebee9c98ff98a8768a95ca9483,2,1,6
c6c010881bbb85ce317bdde69be434144e3e25912b2839e523adc475fc4cc66e,2,1,6
8f70c8bbdf681317213d1c22e3ee1912956c402be8f1da32da552d16e5f5b8c3,2,1,6
896f5bf9b61ee6f4fe30d97054e89287843a0fb3ab590a737e89103893007e53,2,1,6
7e3ecdf5ad1867538aa396a532af7de3bdb62fab111d8e510203dc7f2aa31133,2,1,6
67dfe1d8ab9cd5819eafdbc978da972fa30e83c5028d9ba8b890276b7c2137fc,2,1,6
c101158b5ada546a407fb0c739b99a464eb1d93b29025e169303beb8c4cc1611,2,1,6
98ffec167be3686b156a071e3933dec0c057791b98bc8d7404ac4f80697dfecd,2,1,6
9698818c785e128eab2649bbe253eaf8666918739b0927190d5f7aa97fda3a46,2,1,6
bfad8708413c26f0ebde9a2a9ca6ba0f9355ee9651e2023db59bcdbc2b51fcce,2,1,6
823295d6d952eeb18ae628500b880b8a2cf0b35ea22aaf9bf9cee7f562a7a54d,2,1,6
a6936e34927fb94ea6f9ab6137785b8539497dbf8cc0a9109c1644a6cabed200,2,1,6
9e59340a4fbc41fb6ae319ff0e95601314fd1a180f40f23f711dd6ee9ab177f4,2,1,31
c33fb489f8cd17d0fb9784a9d427ffa9f95466029ac99c2b4e4a47b1888c6b7d,2,1,6
9469e91ccdc7d633aef11e7b9a5946c83a868d19f8c5fd027802973b7174d4a0,2,1,6
73f281250a31841912860c8b3cbb14ab955a730acf497d60e68c6ec8f44da944,2,1,6
0aa80e2ea8793c2070e8b8eea21c53b9ef5dd9362b2a08ba81f571ce9c0eb7d3,2,1,6
ef461f98799f6af91edfebba3d516dbb9939cd9772d3fe511fafb9dabfa80149,2,1,6
3961ace169e2925952e71637ca107cdd36e8e938ffefb147e3a511f141d17bcd,2,1,6
b312f3246f58e3c3ffc4f75b3e8d229ab46f8aafa5787224dc834c12a1ca74cb,2,1,6
c942379c7ba3728cc8da643c82a312487f5d37e27fc5991400ff63c8aaff7a18,2,1,6
1aba35e8ca8efad45e50d85074f51ece0b99c694bf8ff6eaa143b9e23b2222c0,2,1,6
7d08433541581ccec9375358c6c8b39fa83cfddbab1d533f6f392c5a16b580c0,2,1,6
dbf4852556a7683704754b77e27e77beff097627cc247f3c02c9c94547f8a42c,2,1,6
7948016d9480310f110d7d0794411b5227824fa1537be4e65baaa68d31886df5,2,1,30
4bdff5a4ee5fab4c6724a35b3b7a9e7bb2ff282504ebdd737cbb9123da9809e1,2,1,6
22edb0231cfa86fc209b6f30161e71e49355a5be2b7c6b938865d21dbbdcebc8,2,1,6
c9e20db2e1ca7b87f46ad9c2f510ff525cd7ff20faddfec2c974e3f0b5d01f95,2,1,6
5ee62abda36e2cf1bce9516a20a654965f58b1c5ddd98b3e116edc1320dc851a,2,1,6
bf7b26de6079cfdbe3d56715c7491845e29df3353f3404de10170fb6bc1e82c1,2,1,6
4834a8f4dd1abd07520894629c892f1e335f3db59c93a322a8d754c0b2e2e4a5,2,1,6
1bf07912583bb116de76dacc4e32559ef6fee8aa75031919c9d92c487553cdb7,2,1,6
bf2e458ac483d91d27ebf3181965234c6ce04c18ac84d6d048d18c92f8fd4f06,2,1,6
b5ccd64d0164dedd4b63cdf9f5a3bbdd85b023d703afc809a98b039c766a4775,2,1,6
8f2f089356c648ca349fa5b7af61f24b84dddad3118488d166f2344c466a44aa,2,1,6
c31d6b2617d37bfadb0ebbb3c1eff5d8df878f086684fcf6b89580e1402fbc08,2,1,6
c3b7adccfcb436e9fb13af490d4a2fdab772d95470f2d3c875dd5bcb289fb11f,2,1,9
7209521cc03119ce19b1b07c3636dfb32dd38e0118634cb5aa2d5c2b739dcdb0,2,1,6
b4688de13b43871b3cb7994dbc43246a833e51b656ac71dda7e306593ceae887,2,1,6
96af803badd449d45c90b9de8800de1a6c5e1b26a13983aeab31e6510a35c76f,2,1,6
7e64a8b4489f9eb1c8d13b92a9ca1092294f8225ba40c05e770500687832b998,2,1,6
5ba5cd10720b4015366581e08386593c22979c26f623aaae5a15dd489ff20574,2,1,6
8a094f30ae2c3fd0cc6c43668b1613291f2e196906e26bdf618406a668e295ad,2,1,6
8836e8213dea4935a85b03e5e13430f4f99822cf15b815dac38e67496b2927ff,2,1,6
58b64ab240e6fbfb76bd69311150a2fb2fed64c9098cea02c1e54e1e055c8ea1,2,1,6
2128a738251e343724f86c1894caff9b527a09780e46d1c3a5fcb7c0c686dff8,2,1,6
a283a27204b000032219f044c6aa17b7cfec17fb40857db0e80bbdffc136d5c8,2,1,6
adee4b37019f84d0831f25c672ddfe66f33a65b2bb1a6e4a37b4653dd6dce4cb,2,1,6
d69fff946ebbafa7789eed315e629f4522db495d107a108b3267183bcdd19e55,2,1,6
cda53d7142bf00039d3a130f04da431db33a0256ccb9a4c9a5977ebf43d7d85d,2,1,6
7326f357064f4f5afa08bd4c39ed00701036f2d3696a7dfa029bfc3ffe5fe384,2,1,6
5a1d2f916fc0fc1b4d51e209cfda3a2505c15e15bfc7ec568477232ee93758a8,2,1,6
d4d9339e01e9c5e0ba377bc856127a0081ff61fc42d8cd3ddd72b3e13da1ba18,2,1,6
44b79c63b80dc61ff2491b90a3238167774bae32f4d8c492ca5a7fd69b7df113,2,1,6
1a27938fec1b8650c695893336d506549ea441ca35394c1eb4018acd38b9a030,2,1,6
67fe921f3131838f17d4534696c5ec23d2c5df165bb287bfb1366c91954a120e,2,1,6
ea76097f578dd485feb329f664211f13df5c4c8ec2a1b87c662ad99f605a3b33,2,1,6
d6775bd4c4eed915d1008f24855797a2b602523be800f2922b036c9c99b93c29,2,1,18
800eb4a86de6d32d16f301f96a3edde2fd4f78f3cbb339660ffd4563de29d667,2,1,6
67b3d9724b29479c8f9e3912230db01f16b6499a34fe7038e917f57837f2c9e8,2,1,28
c0d8776f5045f5a1f0bb409404d671cdc8e461746b227198bd8bd13f7e818eaf,2,1,6
0e756e4dba42c76038cdd1faec00eddbbde7477120f04bda2551cbae85a24f75,2,1,6
ee0c84876633344ad6e0dc88c93d6e54f9ba26d22dfaf3d3075c9dea3d654e38,2,1,6
f4d61736bcf8940041a7b1c328c9a27497a44fcdb699534c130be2f9fd3ade50,2,1,6
a178400c4c650caf8e1c82d6a5d569728fd963681a1ae6882fa8b53d1a0754e5,2,1,6
1d507b8b95499795a3a75cfa2bc2c2b08f520986bb4334103cdcf2ad450227ef,2,1,6
ee09bfb82f0b2a7dc4f65846911b8f66b7abe92c252fb0587061da39bf8ebfdb,2,1,6
a6a66edacbabced7a81590e997b67c8c960b7fd3e30d9801c90533050dab7475,2,1,6
1e80885f117f24b0f4e3fa159e143047dc012341a401a14832c759d73f6b5415,2,1,6
4884e9990eabcab155a80692e1d3609150a5b1d78bdde53a80620b0e4cfdd59d,2,1,6
85318f9bf6dde8ea7a8f8afffb556992f58e61ea47f64ba13b14bc3b4319dbc5,2,1,6
a1e3d31cde30f8422f76aced9fb22705b54085755dca7e67f87507c8ce4f0e41,2,1,6
f83800b206ca2c3411eb2aabd0007eebaeea69c48058379dde60d934cb9fa706,2,1,6
d0ff0d5bdda785fe33c0207107db0904f7ae51d5db8260f084ec517882e6baa5,2,1,6
68c17b5eb977254b45ee980cd46b8ff89e556790be5e1406b2c3ff1e5ae5bc4d,2,1,6
5b20700df64cc5a6d68d2cc45c324012622a8b0524c451863539a7d86a73c551,2,1,6
7f5b8ea2b74cb2dbb5c238370bd09ff76d80bec122bad2915d236bb17b827b88,2,1,6
d5691541081dabd15ebe2f14d2c9c0d095dc1eb6d7dfe5ab35fdd07e0422e888,2,1,6
374ad369d934c56ded4f72431e2e711fdd187b44ac1bdd6aaae32023877cb0a9,2,1,6
c608c8853ad09be929f4846753790391c629c33c58595ffef3a1ff9a49fcfa67,2,1,6
0c6293cd791fef483121fa7153d01959b66bc4685fa2d5d59669168c73565464,2,1,6
cfa3158baf107a850eec3543a4b6a61969ec8882c00d16b364ae12d16d2ac2c6,2,1,6
324d9e792c41c19eb1eedbceaf73b686998fe86af768cd0bd14434a03ca64a89,2,1,6
d300f2b44e7461f72f1c3f9b5cf71e0d6ad3439f87ece03c320ae9b6c758fc6a,2,1,31
e90b4b478df52a1a72772218ca98a5af5e1febbfcdb05ceffb14f090ff43e13f,2,1,6
aadfc763bff1300cd3ccb8f0899da9deaf19eb674c36c1f436356c979bcce5eb,2,1,6
bd735a7db5d34d1f40ffcbb832b84afe35974c91d1b4d204c8a33fa8c969c3f9,2,1,2
5bb7c1d1bbf8e903306a95c0495eefb860ab209fa5e622affa5e00711172481f,2,1,6
bd8fffef17c6879668a8733aa8c9983784feafa4a8d8cf48ee389f41d72ee214,2,1,6
4f6a1b6eab2a44bd073a17d30c170feeb2d5142832d33a13ab970f285d3b727f,2,1,6
8d96852b2dbf8274a100381e8aa9fd3f5503e0a71457760c74b7f19493e10c3d,2,1,6
c9113b24998972ff6642b2345b0915a43b54b3323c44f0e4205a55e2af2ad113,2,1,6
3a40101b9ff2be70c6fdfb970cb2c828490f2844744005b506a58c1eec7d40d3,2,1,6
14e1b55d24187f77a41a0a2aa58b61d1e5e86f775a6ed2f69e2ec12e40f91d96,2,1,6
261ae96a8c5fcc82371934b4a6145d45caa3045711143d536c14aae8931cbf95,2,1,6
9926b5cc8270effe78f0c94fe3961e0d13806d42cd2631ebfb6e7a449adf7e74,2,1,6
31bee7694a107a1b767cd13fc186c5ba1581dcb937f833fc98ba250e4138fe91,2,1,6
04a47b900a2c5fadfa4420041a0a2a1b1c071cbd2b553fb9c8404142a20c44c5,2,1,6
434d7e728a56dadf7f904b5c019e3ec0efc7f21a88d270d19318588cb8ff8bc1,2,1,6
950b522d4a3b4086c2bc4666c3b548c7a543e0a7e3c12b90792ae301054aeddf,2,1,6
acfc92b2bc1dc763b118f77aad6db5934d6134a3d31718f641e6c031a6aebea4,2,1,6
265097c4ab71566ed330a8287471bfd6f650b1816f4ed12a6daea2b09b2d96cd,2,1,6
f479425c17f2b4d4a9a6585bd1a5469fa5ad0c129ed5c11d4e5cb50b097b6483,2,1,6
61ad6b3af3091665481c3cbb4fd6e05aab26b905e5d9b3ce2b4150cbc549e272,2,1,6
bef37147da431c4909dcff514c8a535c660e68f79e13eb989970ba971121b4de,2,1,6
a8aa7b1e69ed8fba8d1655fec2c854509a68d4fc8594ea50859e151242c95224,2,1,6
f4127fc2bb60076cbdf32de09e8161fd02ad8bcf7778fc49418baa4c3d6a8d98,2,1,6
76f9571b46922699644b6606d884450969eb8ff82195c68527c64b25de066d14,2,1,6
5b2033e3e317edcd8ff49fcd7de41865b09c22644ba918e77a8982bf896876d0,2,1,6
29a387d1c93bfc046870f4315b4bd8c90e692cc519785bfbefb969dc76d6fb91,2,1,6
0b104951f280cebf3f10bc13ca1256b1ba726b1d8017127daec7c3d0eecb781e,2,1,6
c2aaf8b7adf0a178e032665219542a3e5f8d7f97d974ee1d6d2cffd7f9719fca,2,1,6
37bee5cfb4a3046db4b5939086ab7b4f68e95e8a87863e31a3e70b907be2c8e2,2,1,6
118360871eaf94046b028d0c7a1ed9b685ebaa256e95b6f4eba3eaf38d422fac,2,1,6
5cba57af92c899dbe997c1c5fdde22b33a1fa29074e898b593242805f208db60,2,1,6
9d14349571cd16b1d6428c8979f5931d59ca683f37bc06d9220bd2f845937807,2,1,6
edbee6ac00c1f4e531938817ade07574248c870e6c93e97683d1dfd8cfb142d3,2,1,6
8521c7280aad8d961c7d5516515beefa64aeca76a50c25384b70ba02d930ba14,2,1,6
efd62f32ba4ac92ef0a466a5c087ff5ee6fe32d80fc249f94e60e95b96adad70,2,1,6
27fe41c953b73b908979c687933b15b228c87f7b5df6577d069664392bd0cb59,2,1,6
4f954567ba23a5ff99f9513def14fff3251fe78d1f4cef2a07e637ddf235647a,2,1,6
fdfb2468e5cbb9ca2aee899c156568629cd4455830df77f0a40ea41384d7c8a4,2,1,6
51e99d82397273981b4ed732c1fe3cb9aae75fb6f62f3587ad4bce3d9d0b5ff9,2,1,6
183b7e7c51e52c99377ab4a9e9ff0ad6b28e4160ed2f6a281ef3ced94456f3d9,2,1,6
98ff0e73232bd2941d9bacb1307ffa815c8cf7adb9f165537aab708d42444c84,2,1,6
7275ec5a52ff520d96dcdca78cfcfc7b740c914e856d0da0c86de8a48f823621,2,1,6
201ca89f741113eb5ace4098838693eef97aed1788a445222f6f17bbc984d787,2,1,6
5d718d29ba84cfbd2ecc2d92a81f4bef98eaddf3e59e82a0eb4b24f05eacc017,2,1,6
3787e127dc5d47482d48570f1775a7015c26eaacd95a63c61ad2f0baacee31c3,2,1,6
a0f88ec5ac15bf56c776b669aefbbffc5f734d5024e8ebf8504438935ea643a1,2,1,6
6b4dc538923a97d78df54b68ac96f0ead134d7120568fb869676ca8385b82c9d,2,1,6
023a3ff189e0df5f2a54de8611a52ce9ebae47774ce397d44243e80f2808c8ab,2,1,6
aa28d9dfe41833d80664b370506e59ce7249f546f86108b042cc8736aef47eb7,2,1,6
33f3a166c1d68586147cf207ff8b7c4b457ea1e8dd2421d882d24d3c657d5280,2,1,6
2ad5025d86c05a7c1a1cd7da8432ff423e04360048ff18c1ffbbd7c79639d0cf,2,1,6
4b14a35cacbf0c3a4cb385c55a8d775ccc1c4e01187740fca5ec16ee7f97befd,2,1,6
a6216881f70b6937289414949177836340954a8b134328c570e0119e9fcf6107,2,1,6
bbadc479b78a47c2cbaba3525162342e6359c3a909f481adb0bb23ec246ee182,2,1,6
70b8a894ce859152fea83a2e359c5d1716157acb7abae47c9bf148619ba62964,2,1,6
150494039e8c8d3f22190a0de36b1049d6539dbb784cab4b7470567c9975dca8,2,1,6
ee0ec355ededc8229fb08c6842904a202a317a867b3a384e3621e4748e6c113d,2,1,6
888d8407ace74448de7a1cb10bfb8a0f4c7768b73c9a612329587ed7e0cd2a97,2,1,6
7ace606df53c95bdea5e12dfce11631e853eb03873c8147d36e473d49c94b4aa,2,1,6
e1ee6c54c8798af24bd76c7441128d7f50f249db15050a0011642366fb384738,2,1,6
f06137a66357f328cc72222bc039cc876f13d1005184900f959a1cc973973b1f,2,1,6
4b32e5b2a04e6c29966577840ac865ad7b7d1ef6425615560a7ecc03495376bc,2,1,6
813755357f81de78c120db6bbf9fa01586857d036663b6c8eeffe973cc756b65,2,1,6
2ff4cb0ab8b1d1315c706318f90b5fc6515e74d476cda53bea9eb97ba3dac548,2,1,6
38d4b525c8d7eb56523f2c62f58218eafdc5f061e4d3a856e0b483b812088625,2,1,6
aeaff0bcf9cc7802bd6905134613a4629d429c3d704f69bd81a40683fec6cd94,2,1,6
dcf4f120c16c24554f5649e26657377452bb24c6d290600f5e1d7993782508fd,2,1,6
fffc4797524a8ce5d338b1c17b99af4513525cbf0892d745a7059e7448e7f681,2,1,6
a9f75bcb38a5dd5581f86930bb32e94c9cf6cdefcec2b32f20c2fc1046604fe3,2,1,6
f47d8a2cf3e63c4a74005b9b021938016097a714c21b99c764b7f78e94d88b3e,2,1,6
5728c16aeb09778ef9a149c02b1a5ee3dddf6661dbf6dc123d279e1ea3ddf38e,2,1,6
26f6670602d9842dee9f4146d59136acfa0d97577bc09358c055d5f99d05354a,2,1,6
f9d2fe536ba18a85ca6cba151efe23c9a38ff6a96bd64ff61c62580aae116af4,2,1,6
c622fea6f9defc2b9fbde7374fee4980be0b481e00a55c9cb605106ec95cd24f,2,1,6
56394106238624a14e37c53dbd7a5a20e1006fa58acd4f90e1db92c36691a5a7,2,1,6
83545afcbb63cdf3ef948ef15ca3f73762ce75881c733aef70fcca773f183657,2,1,6
9e7796012ff04dbc7ef67598e9abb1feed206ae79c17e4d909e9e86172f84f4d,2,1,31
c0ae2b16ac66eddb726df9f91f8c7f8876e4350aeab5315fbb3f8ec36db390f8,2,1,6
8be151190a1754b0ef5633c3a77d52b538a489d1400f7cccf54d17a0aa718357,2,1,6
a1963015e9ced9ba57e9f2c8653a69c45cf8bea5ca508e6f25a0e01aa9021048,2,1,6
1fd59f156579c6b612768664e0ecb96389d7a74dae7e5e8c2d044860d8405203,2,1,6
da43c769a89166f480405f891292df6a646bd29bff7538c911433d71e5532b82,2,1,6
32a54b5e2797e22d934f686378ec9818fe9f95b7dcf097cd77bd8698bb57734c,2,1,6
31cd242cc75bfae1a0058c4d923ea021bbf9c06cc40850f69cd7a33080f9d21b,2,1,6
67e01443305baebd9193114610e24d793fa288cbbb2b39f6e8a415105af32d39,2,1,24
136dc9f7a1606672068a36a203512503f497e9eb73c25d06c69ff9242fd81720,2,1,6
90cf1720de57b797ffda8cb176acd7e689df905eec62ef0e948421101ed52e15,2,1,6
91433f02e25b9756f0ecf2a2e58be2f5f8a344424dd975528097c5e500c9b1ab,2,1,6
40241a0a448d9c8bec6bd65ace5df141870cc3feb365640c3bed4e27adbab951,2,1,6
c00b21850e806ebf1f2eb24252ff2bfac9f2c1a854e60303fb14f72659d533e9,2,1,6
655ac1cede9e1bcd3d25284a4aaf2ae6e229bfc7ce9beecfb57b422cb50e8e20,2,1,6
52761ae42aeeb7aa6b426a0fa05a92b77ea869768962410d09934dfecf85d565,2,1,6
feff9aa57f288966add7af9f56f3d4b3b92dfed64f3cb2a3b6c41ecd3b1f51c1,2,1,6
154891dc66f3f45aede32396c652a84f7573cfdbd8ff578262b69e48ae4a5e4d,2,1,6
e7dd9fd51f038284e9460b076c85964a82ee893374900a8131766fda2367d043,2,1,6
2e45fec7078351b6c1216717181a321079b7548bc3e3e6aaea8f6c5dbcb0a69e,2,1,6
46fcecc73618c31f3e7c570013b0542d3971ce647cda1b962658fab4c4446577,2,1,6
2382652cfcfd419e039daacc57a9875b92db5397cce9d2667b961db2a43f2b6d,2,1,6
778fdfe8d66bd2c66d8af0b5c9a4e3ebf66d7216eb64bfa75ebbf2d03230f7d5,2,1,6
ee044642e2e62ee57ac1acd2967769cc801b6a52ae2e826be360d8cf63e5f771,2,1,6
a089e4b38558cfb3eb0043c8aa1fa0f9c4977f2417f51949aee9c2d89750a5f7,2,1,6
62b4b2d49d4e25a004e3f94ef6c82375ff34d17fca3cddeaeea1a2d7c78ab244,2,1,6
9c841404218d73d865347a2e58dd8e96832f110d9e1111ddb042d6b155d619f7,2,1,6
3922e51b5abd1c0ccdc602b304ea6ad6d53bebdfe9bf1e9626f789ec790b2a40,2,1,6
0ef4ffcdd4f3236eef87583a70380dd7704bda873818a57a88b6baf17c903524,2,1,6
6f7aadfc755b46ffbd8762507ea1b980fe7884b9ca7227dda0f8b5fee7ee27ec,2,1,6
582f9579a73b51af6c21b6f550a0354a8dc6e49a9de3fef7b34a932c7b74a37b,2,1,6
a2136b936cfe53c3ea82aa016c70bad9338efef3dc2d952c821919cd38acb53f,2,1,6
8f2382af7322593ba00862cf809662ddc209337cb6831947bf5aa4de68c7dedf,2,1,6
0fefa040dbcd08a5015f5b3fa246debe1e2d6f987361e6b60562b369b887a437,2,1,6
b62e891223440b1aca36d8657decccfa1ac6d2a42c87ea583262e9c4657b0144,2,1,6
4f494f1dab044d4845915b0a2c8bc80100cacfc695ac8c600a2728f06acfa61f,2,1,6
b8ed8e0b453cd58cf8dfe00750e67b89ae1e088bb7ca368ad0c3370762adb204,2,1,6
08bc8a91948f8436dac2335617f5aacb5cce62bdd3e1c6d93bf78daf9462c169,2,1,6
ad974867a85d44ac931c00abe962baeaf0172930087b03243f230681f0edfd38,2,1,6
afe6da0c4947e0cabfeab33b082cb12e99978593ab079ab07b7d83bad72434b8,2,1,6
75e6b0e194a257f1a35ee2c938db50be99bb4004f8e28c590d4e3b809b5d9e4c,2,1,6
12a080b01f2bf06ab54f9b0bac33975e230a7bf9abaff8432afd3df9ed916dce,2,1,6
ca2e48cd82aac74b61d48898aa3d735b389edfb1f497af8da9b0dedd7d379cf4,2,1,6
c8c42d11e4c7c01b35bab0867a1e7a45652743e35058c75da98bb99fefcbcdd4,2,1,6
34d99754f1c36242c10273feaf0ab23b279d9f19ad4533d99e1726bb54acc8a7,2,1,6
199fb560be13ec42df6a5f58233d4adaefcb9bed0cf1d5aa29cf70d1cdbfae14,2,1,6
326537702420f5432a9fabbaa516534fc001d1f361b4f6c1c6b675901528e48d,2,1,6
7da43580850b9382a6ed5d5f155cbcfadab8fded7d824607c2c625f5eb486a40,2,1,6
fd84f6069b3aebc81f5f4c3698351fb3b3ec483cc33753666c33f0ed826e3de4,2,1,6
a43fdb64003a76c141226e36f9160490958bceacc10b24439209a06357252e4f,2,1,6
ee0b4258fe1055305258db4b07ebc20b937de80af4f57075c9887ffcc3041d8c,2,1,6
eea624fa17ff937e8c533fb844d1e28c20d7510fc56f2c176561c4821a3caa3e,2,1,6
219536bc26448bd0475cf14112591677f0becf53c6b3f45e389ad3e5b2cc7f34,2,1,6
6fe3412eb2ed3b59216394842461e328bacf2fb0aefea137e169bf59c333177f,2,1,6
7c84171b4f7c8d175e44fe320dfa29e45cf875fe87846dee6ef32a04807edecb,2,1,6
e51c6b9f2b9b5d029a76db9bfa8fd127c401f9a350cee40edca3d750a0570cc7,2,1,6
8d53d28ed288e5cb58caaf79f89307fbb71fbef81f4d39a929bbd147c4084a0c,2,1,6
bcbe180d9aea21e59a2d800a99f6ddc089487f7a543a75486a6673171e1cbfdd,2,1,6
2310a891a155b55d7dc07e3faa97323c7393968588c7a981cfc69b6df724154d,2,1,6
61ae338d3b8e0cad2c2814bc1e216fc5c16095da771de01b867fcaf6f067e785,2,1,6
12ab3f9ffbffd76b97a5ad6094c4da203ea284e24b06b4f193b9ec58df8c3a73,2,1,6
359a7524b3b6abcee9a7f38fa7d4b53a432c2526efcbddd4dfae918ea2ec34c7,2,1,6
8d0566c8b066118e11fd99cc63106bb392b3e43491272f2d8846159e3a30f4f7,2,1,6
138166dfb5e69e3a411ea9ac1725f81d654ef983f65c0e2c60158fee5e4ebedf,2,1,6
0a0d6eebb999c709906efcf1fcee2537f21404a5bfdc59198c0cb87b632cbecc,2,1,6
c2cd052cac7cdddbd75ce5376c6de8a3c7837271638868368b7ddb89a8adc2b1,2,1,6
d9a94fe7823c9c24e8d4c43bbae6b37a190b06cbcd6b5a7db36bded7c2fde8f8,2,1,15
44c1a78ee89e0b3b58c57374bb69f934a360c9b0e4adf17fa770bffa4deda55e,2,1,6
39f7bc59d63e86a3426a5104a839ddb14fd90dfb6d28c087384c66592e4f9584,2,1,6
f30da2b96cd4d6053ddeece996bb2f7c557cc1780cd5ac668b71e99f23d4914c,2,1,6
a53eb3535404221616ba8ae7ff9a693c09b8f26ef635e3d68b792b987aa84659,2,1,6
94ad928192ab3a551e91bdbb3f12d022c46ab9f5b783b1c8c61aa41241bff786,2,1,6
98724209af2fea7771f1f7c1954926f2b6df7d8c92286046ae8cc951e574c211,2,1,6
5909407c0de0491c8db470662c041c2ed67032a5112ad4e9e0dde2cff8cfaf4c,2,1,6
2462055b28ab7b79f3d854ed01116520bc16645a518d323e08213431be3219a5,2,1,6
5f10d2020f2e82e84cf3a81327b3eabe869c505954fefbc96ef09565fa530241,2,1,6
59cb4144b116410827fce7f70a71e64086f523a8e7527a8bc0fa12aaa986343d,2,1,6
4ab2f62515e93a18a5d68329b418c0b327bab1ae6674c703f011cc524670d25f,2,1,6
3ee392badc780d0aeed03d3f59d684a10b4aa2fd50983f1e6a463fd051b3ca82,2,1,6
0f3f75fabf8b4ad14c173047c1c0716545d4b9940401242a905ec851c5ea9c33,2,1,6
58d8a039e428d67dc2772fb8be4793f3102b06c13259828804195e4a75097a31,2,1,6
bb6537b30a65c351dd8c335ee7cebaf7589f107784f755c75562961803cbe719,2,1,6
159a2faece574bc444dcb38d9782b8b244427939637637b84591d513e098bca0,2,1,31
580c8c9a091f45f3f802a8540b77ab9173d2c0c34fc09bde5e111276848ce9df,2,1,6
47dab564da050dd1d7aa06d23acc2c1bd843e40dd5f3b7c8f5cda1be632eef15,2,1,6
6f339580835e113e54a1463bc4ababcec795e117125ec97b50170d55ab2c4d18,2,1,6
0c7601dc932e869bbef4d0ff4203d631ae94883815d653fe82daa291301ca0d8,2,1,6
e631013fc0ae454533f0f516fa34a4fa1e72a55181f77d7d2ad651752c8ac9b2,2,1,6
b22c88dc6f28f4b3dbe575c14dbb1e303916923af6890874d9f76db2ffc69bad,2,1,6
bab0c9151f69b7aa6d3c0b8a75dd2e580a8a7bf1f1852d6216bff476e4bf8db8,2,1,6
75b49c1fd6f682429999c6a5846402b19dcb38bfe298da8cc75c9b6ce26270f0,2,1,15
d8436058014e79ae59b8cc95e80f951ff3624ddc9136ded3bf7f766c14e59c66,2,1,6
7f110ee1416401b69ce3d3d37d53c480089f8d4a86bc458ed68ea5aa295b21a2,2,1,6
